INTDES,NORAD_CAT_ID,INTLDES,OBJECT_TYPE,SATNAME,COUNTRY,LAUNCH,SITE,DECAY,PERIOD,INCLINATION,APOGEE,PERIGEE,COMMENT,COMMENTCODE,RCSVALUE,RCS_SIZE,FILE,LAUNCH_YEAR,LAUNCH_NUM,LAUNCH_PIECE,CURRENT,OBJECT_NAME,OBJECT_ID,OBJECT_NUMBER,TLE,error
1979-087A,11561,1979-087A,PAYLOAD,EKRAN 4,CIS,1979-10-03,TTMTR,,1435.58,6.35,35829,35724,,,0,MEDIUM,9229,1979,87,A,Y,EKRAN 4,1979-087A,11561,"1 11561U 79087A   25230.71649279  .00000037  00000-0  00000-0 0  9992
2 11561   6.3480 287.9079 0012445 205.1944 151.5973  1.00308138 44339",
2002-051B,27555,2002-051B,ROCKET BODY,DELTA 4 R/B,US,2002-11-20,AFETR,,610.33,13.46,34401,511,,,0,LARGE,9229,2002,51,B,Y,DELTA 4 R/B,2002-051B,27555,"1 27555U 02051B   25230.73835000 -.00000090  00000-0  10788-2 0  9996
2 27555  13.4653 145.5853 7109325  11.3520 358.5509  2.35938262195750",
1979-077A,11509,1979-077A,PAYLOAD,COSMOS 1124,CIS,1979-08-28,PKMTR,2023-09-27,93.43,62.14,793,92,,,0,LARGE,8614,1979,77,A,Y,COSMOS 1124,1979-077A,11509,,
1992-072B,22206,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1977-092A,10365,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1979-101A,11635,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1992-041C,22032,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1985-056B,15876,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1991-067A,21726,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1985-105A,16235,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1982-093A,13554,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1979-053C,11436,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1975-118C,8516,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1973-040B,11940,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
2007-003B,30324,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1980-018A,11715,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1975-123C,8515,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1975-117A,8476,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1991-075B,21766,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1966-053J,2222,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1967-066G,2868,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1988-040B,19122,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
1980-057A,11871,,,,,,,,,,,,,,,,,,,,,,,,,You've violated your query rate limit.  Please refer to our Acceptable Use guidelines for further information on how to avoid this message in the future. ( https://www.space-track.org/documentation ) ( https://www.space-track.org/documentation )
